generation_id,pokemon_id,form_id,ability_id,slot
4,314,1,12,ability_1
4,314,1,110,ability_2
4,315,1,30,ability_1
4,315,1,38,ability_2
4,316,1,60,ability_2
4,316,1,64,ability_1
4,317,1,60,ability_2
4,317,1,64,ability_1
4,318,1,24,ability_1
4,319,1,24,ability_1
4,320,1,12,ability_2
4,320,1,41,ability_1
4,321,1,12,ability_2
4,321,1,41,ability_1
4,322,1,12,ability_1
4,322,1,86,ability_2
4,323,1,40,ability_1
4,323,1,116,ability_2
4,324,1,73,ability_1
4,325,1,20,ability_2
4,325,1,47,ability_1
4,326,1,20,ability_2
4,326,1,47,ability_1
4,327,1,20,ability_1
4,327,1,77,ability_2
4,328,1,52,ability_1
4,328,1,71,ability_2
4,329,1,26,ability_1
4,330,1,26,ability_1
4,331,1,8,ability_1
4,332,1,8,ability_1
4,333,1,30,ability_1
4,334,1,30,ability_1
4,335,1,17,ability_1
4,336,1,61,ability_1
4,337,1,26,ability_1
4,338,1,26,ability_1
4,339,1,12,ability_1
4,339,1,107,ability_2
4,340,1,12,ability_1
4,340,1,107,ability_2
4,341,1,52,ability_1
4,341,1,75,ability_2
4,342,1,52,ability_1
4,342,1,75,ability_2
4,343,1,26,ability_1
4,344,1,26,ability_1
4,345,1,21,ability_1
4,346,1,21,ability_1
4,347,1,4,ability_1
4,348,1,4,ability_1
4,349,1,33,ability_1
4,350,1,63,ability_1
4,351,1,59,ability_1
4,351,2,59,ability_1
4,351,3,59,ability_1
4,351,4,59,ability_1
4,352,1,16,ability_1
4,353,1,15,ability_1
4,353,1,119,ability_2
4,354,1,15,ability_1
4,354,1,119,ability_2
4,355,1,26,ability_1
4,356,1,46,ability_1
4,357,1,34,ability_1
4,357,1,94,ability_2
4,358,1,26,ability_1
4,359,1,46,ability_1
4,359,1,105,ability_2
4,360,1,23,ability_1
4,361,1,39,ability_1
4,361,1,115,ability_2
4,362,1,39,ability_1
4,362,1,115,ability_2
4,363,1,47,ability_1
4,363,1,115,ability_2
4,364,1,47,ability_1
4,364,1,115,ability_2
4,365,1,47,ability_1
4,365,1,115,ability_2
4,366,1,75,ability_1
4,367,1,33,ability_1
4,368,1,33,ability_1
4,369,1,33,ability_1
4,369,1,69,ability_2
4,370,1,33,ability_1
4,371,1,69,ability_1
4,372,1,69,ability_1
4,373,1,22,ability_1
4,374,1,29,ability_1
4,375,1,29,ability_1
4,376,1,29,ability_1
4,377,1,29,ability_1
4,378,1,29,ability_1
4,379,1,29,ability_1
4,380,1,26,ability_1
4,381,1,26,ability_1
4,382,1,2,ability_1
4,383,1,70,ability_1
4,384,1,76,ability_1
4,385,1,32,ability_1
4,386,1,46,ability_1
4,386,2,46,ability_1
4,386,3,46,ability_1
4,386,4,46,ability_1
4,387,1,65,ability_1
4,388,1,65,ability_1
4,389,1,65,ability_1
4,390,1,66,ability_1
4,391,1,66,ability_1
4,392,1,66,ability_1
4,393,1,67,ability_1
4,394,1,67,ability_1
4,395,1,67,ability_1
4,396,1,51,ability_1
4,397,1,22,ability_1
4,398,1,22,ability_1
4,399,1,86,ability_1
4,399,1,109,ability_2
4,400,1,86,ability_1
4,400,1,109,ability_2
4,401,1,61,ability_1
4,402,1,68,ability_1
4,403,1,22,ability_2
4,403,1,79,ability_1
4,404,1,22,ability_2
4,404,1,79,ability_1
4,405,1,22,ability_2
4,405,1,79,ability_1
4,406,1,30,ability_1
4,406,1,38,ability_2
4,407,1,30,ability_1
4,407,1,38,ability_2
4,408,1,104,ability_1
4,409,1,104,ability_1
4,410,1,5,ability_1
4,411,1,5,ability_1
4,412,1,61,ability_1
4,412,2,61,ability_1
4,412,3,61,ability_1
4,413,1,107,ability_1
4,413,2,107,ability_1
4,413,3,107,ability_1
4,414,1,68,ability_1
4,415,1,118,ability_1
4,416,1,46,ability_1
4,417,1,50,ability_1
4,417,1,53,ability_2
4,418,1,33,ability_1
4,419,1,33,ability_1
4,420,1,34,ability_1
4,421,1,122,ability_1
4,421,2,122,ability_1
4,422,1,60,ability_1
4,422,1,114,ability_2
4,422,2,60,ability_1
4,422,2,114,ability_2
4,423,1,60,ability_1
4,423,1,114,ability_2
4,423,2,60,ability_1
4,423,2,114,ability_2
4,424,1,53,ability_2
4,424,1,101,ability_1
4,425,1,84,ability_2
4,425,1,106,ability_1
4,426,1,84,ability_2
4,426,1,106,ability_1
4,427,1,50,ability_1
4,427,1,103,ability_2
4,428,1,56,ability_1
4,428,1,103,ability_2
4,429,1,26,ability_1
4,430,1,15,ability_1
4,430,1,105,ability_2
4,431,1,7,ability_1
4,431,1,20,ability_2
4,432,1,20,ability_2
4,432,1,47,ability_1
4,433,1,26,ability_1
4,434,1,1,ability_1
4,434,1,106,ability_2
4,435,1,1,ability_1
4,435,1,106,ability_2
4,436,1,26,ability_1
4,436,1,85,ability_2
4,437,1,26,ability_1
4,437,1,85,ability_2
4,438,1,5,ability_1
4,438,1,69,ability_2
4,439,1,43,ability_1
4,439,1,111,ability_2
4,440,1,30,ability_1
4,440,1,32,ability_2
4,441,1,51,ability_1
4,441,1,77,ability_2
4,442,1,46,ability_1
4,443,1,8,ability_1
4,444,1,8,ability_1
4,445,1,8,ability_1
4,446,1,47,ability_2
4,446,1,53,ability_1
4,447,1,39,ability_2
4,447,1,80,ability_1
4,448,1,39,ability_2
4,448,1,80,ability_1
4,449,1,45,ability_1
4,450,1,45,ability_1
4,451,1,4,ability_1
4,451,1,97,ability_2
4,452,1,4,ability_1
4,452,1,97,ability_2
4,453,1,87,ability_2
4,453,1,107,ability_1
4,454,1,87,ability_2
4,454,1,107,ability_1
4,455,1,26,ability_1
4,456,1,33,ability_1
4,456,1,114,ability_2
4,457,1,33,ability_1
4,457,1,114,ability_2
4,458,1,11,ability_2
4,458,1,33,ability_1
4,459,1,117,ability_1
4,460,1,117,ability_1
4,461,1,46,ability_1
4,462,1,5,ability_2
4,462,1,42,ability_1
4,463,1,12,ability_2
4,463,1,20,ability_1
4,464,1,31,ability_1
4,464,1,116,ability_2
4,465,1,34,ability_1
4,465,1,102,ability_2
4,466,1,78,ability_1
4,467,1,49,ability_1
4,468,1,32,ability_2
4,468,1,55,ability_1
4,469,1,3,ability_1
4,469,1,110,ability_2
4,470,1,102,ability_1
4,471,1,81,ability_1
4,472,1,8,ability_2
4,472,1,52,ability_1
4,473,1,12,ability_1
4,473,1,81,ability_2
4,474,1,88,ability_2
4,474,1,91,ability_1
4,475,1,80,ability_1
4,476,1,5,ability_1
4,476,1,42,ability_2
4,477,1,46,ability_1
4,478,1,81,ability_1
4,479,1,26,ability_1
4,479,2,26,ability_1
4,479,3,26,ability_1
4,479,4,26,ability_1
4,479,5,26,ability_1
4,479,6,26,ability_1
4,480,1,26,ability_1
4,481,1,26,ability_1
4,482,1,26,ability_1
4,483,1,46,ability_1
4,484,1,46,ability_1
4,485,1,18,ability_1
4,486,1,112,ability_1
4,487,1,46,ability_1
4,487,2,26,ability_1
4,488,1,26,ability_1
4,489,1,93,ability_1
4,490,1,93,ability_1
4,491,1,123,ability_1
4,492,1,30,ability_1
4,492,2,32,ability_1
4,493,1,121,ability_1
4,493,2,121,ability_1
4,493,3,121,ability_1
4,493,4,121,ability_1
4,493,5,121,ability_1
4,493,6,121,ability_1
4,493,7,121,ability_1
4,493,8,121,ability_1
4,493,9,121,ability_1
4,493,10,121,ability_1
4,493,11,121,ability_1
4,493,12,121,ability_1
4,493,13,121,ability_1
4,493,14,121,ability_1
4,493,15,121,ability_1
4,493,16,121,ability_1
4,493,17,121,ability_1
5,1,1,34,hidden_ability
5,1,1,65,ability_1
5,2,1,34,hidden_ability
5,2,1,65,ability_1
5,3,1,34,hidden_ability
5,3,1,65,ability_1
5,4,1,66,ability_1
5,4,1,94,hidden_ability
5,5,1,66,ability_1
5,5,1,94,hidden_ability
5,6,1,66,ability_1
5,6,1,94,hidden_ability
5,7,1,44,hidden_ability
5,7,1,67,ability_1
5,8,1,44,hidden_ability
5,8,1,67,ability_1
5,9,1,44,hidden_ability
5,9,1,67,ability_1
5,10,1,19,ability_1
5,10,1,50,hidden_ability
5,11,1,61,ability_1
5,12,1,14,ability_1
5,12,1,110,hidden_ability
5,13,1,19,ability_1
5,13,1,50,hidden_ability
5,14,1,61,ability_1
5,15,1,68,ability_1
5,15,1,97,hidden_ability
5,16,1,51,ability_1
5,16,1,77,ability_2
5,16,1,145,hidden_ability
5,17,1,51,ability_1
5,17,1,77,ability_2
5,17,1,145,hidden_ability
5,18,1,51,ability_1
5,18,1,77,ability_2
5,18,1,145,hidden_ability
5,19,1,50,ability_1
5,19,1,55,hidden_ability
5,19,1,62,ability_2
5,20,1,50,ability_1
5,20,1,55,hidden_ability
5,20,1,62,ability_2
5,21,1,51,ability_1
5,21,1,97,hidden_ability
5,22,1,51,ability_1
5,22,1,97,hidden_ability
5,23,1,22,ability_1
5,23,1,61,ability_2
5,23,1,127,hidden_ability
5,24,1,22,ability_1
5,24,1,61,ability_2
5,24,1,127,hidden_ability
5,25,1,9,ability_1
5,25,1,31,hidden_ability
5,26,1,9,ability_1
5,26,1,31,hidden_ability
5,27,1,8,ability_1
5,27,1,146,hidden_ability
5,28,1,8,ability_1
5,28,1,146,hidden_ability
5,29,1,38,ability_1
5,29,1,55,hidden_ability
5,29,1,79,ability_2
5,30,1,38,ability_1
5,30,1,55,hidden_ability
5,30,1,79,ability_2
5,31,1,38,ability_1
5,31,1,79,ability_2
5,31,1,125,hidden_ability
5,32,1,38,ability_1
5,32,1,55,hidden_ability
5,32,1,79,ability_2
5,33,1,38,ability_1
5,33,1,55,hidden_ability
5,33,1,79,ability_2
5,34,1,38,ability_1
5,34,1,79,ability_2
5,34,1,125,hidden_ability
5,35,1,56,ability_1
5,35,1,98,ability_2
5,35,1,132,hidden_ability
5,36,1,56,ability_1
5,36,1,98,ability_2
5,36,1,109,hidden_ability
5,37,1,18,ability_1
5,37,1,70,hidden_ability
5,38,1,18,ability_1
5,38,1,70,hidden_ability
5,39,1,56,ability_1
5,39,1,132,hidden_ability
5,40,1,56,ability_1
5,40,1,119,hidden_ability
5,41,1,39,ability_1
5,41,1,151,hidden_ability
5,42,1,39,ability_1
5,42,1,151,hidden_ability
5,43,1,34,ability_1
5,43,1,50,hidden_ability
5,44,1,1,hidden_ability
5,44,1,34,ability_1
5,45,1,27,hidden_ability
5,45,1,34,ability_1
5,46,1,6,hidden_ability
5,46,1,27,ability_1
5,46,1,87,ability_2
5,47,1,6,hidden_ability
5,47,1,27,ability_1
5,47,1,87,ability_2
5,48,1,14,ability_1
5,48,1,50,hidden_ability
5,48,1,110,ability_2
5,49,1,19,ability_1
5,49,1,110,ability_2
5,49,1,147,hidden_ability
5,50,1,8,ability_1
5,50,1,71,ability_2
5,50,1,159,hidden_ability
5,51,1,8,ability_1
5,51,1,71,ability_2
5,51,1,159,hidden_ability
5,52,1,53,ability_1
5,52,1,101,ability_2
5,52,1,127,hidden_ability
5,53,1,7,ability_1
5,53,1,101,ability_2
5,53,1,127,hidden_ability
5,54,1,6,ability_1
5,54,1,13,ability_2
5,54,1,33,hidden_ability
5,55,1,6,ability_1
5,55,1,13,ability_2
5,55,1,33,hidden_ability
5,56,1,72,ability_1
5,56,1,83,ability_2
5,56,1,128,hidden_ability
5,57,1,72,ability_1
5,57,1,83,ability_2
5,57,1,128,hidden_ability
5,58,1,18,ability_2
5,58,1,22,ability_1
5,58,1,154,hidden_ability
5,59,1,18,ability_2
5,59,1,22,ability_1
5,59,1,154,hidden_ability
5,60,1,6,ability_2
5,60,1,11,ability_1
5,60,1,33,hidden_ability
5,61,1,6,ability_2
5,61,1,11,ability_1
5,61,1,33,hidden_ability
5,62,1,6,ability_2
5,62,1,11,ability_1
5,62,1,33,hidden_ability
5,63,1,28,ability_1
5,63,1,39,ability_2
5,63,1,98,hidden_ability
5,64,1,28,ability_1
5,64,1,39,ability_2
5,64,1,98,hidden_ability
5,65,1,28,ability_1
5,65,1,39,ability_2
5,65,1,98,hidden_ability
5,66,1,62,ability_1
5,66,1,80,hidden_ability
5,66,1,99,ability_2
5,67,1,62,ability_1
5,67,1,80,hidden_ability
5,67,1,99,ability_2
5,68,1,62,ability_1
5,68,1,80,hidden_ability
5,68,1,99,ability_2
5,69,1,34,ability_1
5,69,1,82,hidden_ability
5,70,1,34,ability_1
5,70,1,82,hidden_ability
5,71,1,34,ability_1
5,71,1,82,hidden_ability
5,72,1,29,ability_1
5,72,1,44,hidden_ability
5,72,1,64,ability_2
5,73,1,29,ability_1
5,73,1,44,hidden_ability
5,73,1,64,ability_2
5,74,1,5,ability_2
5,74,1,8,hidden_ability
5,74,1,69,ability_1
5,75,1,5,ability_2
5,75,1,8,hidden_ability
5,75,1,69,ability_1
5,76,1,5,ability_2
5,76,1,8,hidden_ability
5,76,1,69,ability_1
5,77,1,18,ability_2
5,77,1,49,hidden_ability
5,77,1,50,ability_1
5,78,1,18,ability_2
5,78,1,49,hidden_ability
5,78,1,50,ability_1
5,79,1,12,ability_1
5,79,1,20,ability_2
5,79,1,144,hidden_ability
5,80,1,12,ability_1
5,80,1,20,ability_2
5,80,1,144,hidden_ability
5,81,1,5,ability_2
5,81,1,42,ability_1
5,81,1,148,hidden_ability
5,82,1,5,ability_2
5,82,1,42,ability_1
5,82,1,148,hidden_ability
5,83,1,39,ability_2
5,83,1,51,ability_1
5,83,1,128,hidden_ability
5,84,1,48,ability_2
5,84,1,50,ability_1
5,84,1,77,hidden_ability
5,85,1,48,ability_2
5,85,1,50,ability_1
5,85,1,77,hidden_ability
5,86,1,47,ability_1
5,86,1,93,ability_2
5,86,1,115,hidden_ability
5,87,1,47,ability_1
5,87,1,93,ability_2
5,87,1,115,hidden_ability
5,88,1,1,ability_1
5,88,1,60,ability_2
5,88,1,143,hidden_ability
5,89,1,1,ability_1
5,89,1,60,ability_2
5,89,1,143,hidden_ability
5,90,1,75,ability_1
5,90,1,92,ability_2
5,90,1,142,hidden_ability
5,91,1,75,ability_1
5,91,1,92,ability_2
5,91,1,142,hidden_ability
5,92,1,26,ability_1
5,93,1,26,ability_1
5,94,1,26,ability_1
5,95,1,5,ability_2
5,95,1,69,ability_1
5,95,1,133,hidden_ability
5,96,1,15,ability_1
5,96,1,39,hidden_ability
5,96,1,108,ability_2
5,97,1,15,ability_1
5,97,1,39,hidden_ability
5,97,1,108,ability_2
5,98,1,52,ability_1
5,98,1,75,ability_2
5,98,1,125,hidden_ability
5,99,1,52,ability_1
5,99,1,75,ability_2
5,99,1,125,hidden_ability
5,100,1,9,ability_2
5,100,1,43,ability_1
5,100,1,106,hidden_ability
5,101,1,9,ability_2
5,101,1,43,ability_1
5,101,1,106,hidden_ability
5,102,1,34,ability_1
5,102,1,139,hidden_ability
5,103,1,34,ability_1
5,103,1,139,hidden_ability
5,104,1,4,hidden_ability
5,104,1,31,ability_2
5,104,1,69,ability_1
5,105,1,4,hidden_ability
5,105,1,31,ability_2
5,105,1,69,ability_1
5,106,1,7,ability_1
5,106,1,84,hidden_ability
5,106,1,120,ability_2
5,107,1,39,hidden_ability
5,107,1,51,ability_1
5,107,1,89,ability_2
5,108,1,12,ability_2
5,108,1,13,hidden_ability
5,108,1,20,ability_1
5,109,1,26,ability_1
5,110,1,26,ability_1
5,111,1,31,ability_1
5,111,1,69,ability_2
5,111,1,120,hidden_ability
5,112,1,31,ability_1
5,112,1,69,ability_2
5,112,1,120,hidden_ability
5,113,1,30,ability_1
5,113,1,32,ability_2
5,113,1,131,hidden_ability
5,114,1,34,ability_1
5,114,1,102,ability_2
5,114,1,144,hidden_ability
5,115,1,39,hidden_ability
5,115,1,48,ability_1
5,115,1,113,ability_2
5,116,1,6,hidden_ability
5,116,1,33,ability_1
5,116,1,97,ability_2
5,117,1,6,hidden_ability
5,117,1,38,ability_1
5,117,1,97,ability_2
5,118,1,31,hidden_ability
5,118,1,33,ability_1
5,118,1,41,ability_2
5,119,1,31,hidden_ability
5,119,1,33,ability_1
5,119,1,41,ability_2
5,120,1,30,ability_2
5,120,1,35,ability_1
5,120,1,148,hidden_ability
5,121,1,30,ability_2
5,121,1,35,ability_1
5,121,1,148,hidden_ability
5,122,1,43,ability_1
5,122,1,101,hidden_ability
5,122,1,111,ability_2
5,123,1,68,ability_1
5,123,1,80,hidden_ability
5,123,1,101,ability_2
5,124,1,12,ability_1
5,124,1,87,hidden_ability
5,124,1,108,ability_2
5,125,1,9,ability_1
5,125,1,72,hidden_ability
5,126,1,49,ability_1
5,126,1,72,hidden_ability
5,127,1,52,ability_1
5,127,1,104,ability_2
5,127,1,153,hidden_ability
5,128,1,22,ability_1
5,128,1,83,ability_2
5,128,1,125,hidden_ability
5,129,1,33,ability_1
5,129,1,155,hidden_ability
5,130,1,22,ability_1
5,130,1,153,hidden_ability
5,131,1,11,ability_1
5,131,1,75,ability_2
5,131,1,93,hidden_ability
5,132,1,7,ability_1
5,132,1,150,hidden_ability
5,133,1,50,ability_1
5,133,1,91,ability_2
5,133,1,107,hidden_ability
5,134,1,11,ability_1
5,134,1,93,hidden_ability
5,135,1,10,ability_1
5,135,1,95,hidden_ability
5,136,1,18,ability_1
5,136,1,62,hidden_ability
5,137,1,36,ability_1
5,137,1,88,ability_2
5,137,1,148,hidden_ability
5,138,1,33,ability_1
5,138,1,75,ability_2
5,138,1,133,hidden_ability
5,139,1,33,ability_1
5,139,1,75,ability_2
5,139,1,133,hidden_ability
5,140,1,4,ability_2
5,140,1,33,ability_1
5,140,1,133,hidden_ability
5,141,1,4,ability_2
5,141,1,33,ability_1
5,141,1,133,hidden_ability
5,142,1,46,ability_2
5,142,1,69,ability_1
5,142,1,127,hidden_ability
5,143,1,17,ability_1
5,143,1,47,ability_2
5,143,1,82,hidden_ability
5,144,1,46,ability_1
5,144,1,81,hidden_ability
5,145,1,31,hidden_ability
5,145,1,46,ability_1
5,146,1,46,ability_1
5,146,1,49,hidden_ability
5,147,1,61,ability_1
5,147,1,63,hidden_ability
5,148,1,61,ability_1
5,148,1,63,hidden_ability
5,149,1,39,ability_1
5,149,1,136,hidden_ability
5,150,1,46,ability_1
5,150,1,127,hidden_ability
5,151,1,28,ability_1
5,152,1,65,ability_1
5,152,1,102,hidden_ability
5,153,1,65,ability_1
5,153,1,102,hidden_ability
5,154,1,65,ability_1
5,154,1,102,hidden_ability
5,155,1,18,hidden_ability
5,155,1,66,ability_1
5,156,1,18,hidden_ability
5,156,1,66,ability_1
5,157,1,18,hidden_ability
5,157,1,66,ability_1
5,158,1,67,ability_1
5,158,1,125,hidden_ability
5,159,1,67,ability_1
5,159,1,125,hidden_ability
5,160,1,67,ability_1
5,160,1,125,hidden_ability
5,161,1,50,ability_1
5,161,1,51,ability_2
5,161,1,119,hidden_ability
5,162,1,50,ability_1
5,162,1,51,ability_2
5,162,1,119,hidden_ability
5,163,1,15,ability_1
5,163,1,51,ability_2
5,163,1,110,hidden_ability
5,164,1,15,ability_1
5,164,1,51,ability_2
5,164,1,110,hidden_ability
5,165,1,48,ability_2
5,165,1,68,ability_1
5,165,1,155,hidden_ability
5,166,1,48,ability_2
5,166,1,68,ability_1
5,166,1,89,hidden_ability
5,167,1,15,ability_2
5,167,1,68,ability_1
5,167,1,97,hidden_ability
5,168,1,15,ability_2
5,168,1,68,ability_1
5,168,1,97,hidden_ability
5,169,1,39,ability_1
5,169,1,151,hidden_ability
5,170,1,10,ability_1
5,170,1,11,hidden_ability
5,170,1,35,ability_2
5,171,1,10,ability_1
5,171,1,11,hidden_ability
5,171,1,35,ability_2
5,172,1,9,ability_1
5,172,1,31,hidden_ability
5,173,1,56,ability_1
5,173,1,98,ability_2
5,173,1,132,hidden_ability
5,174,1,56,ability_1
5,174,1,132,hidden_ability
5,175,1,32,ability_2
5,175,1,55,ability_1
5,175,1,105,hidden_ability
5,176,1,32,ability_2
5,176,1,55,ability_1
5,176,1,105,hidden_ability
5,177,1,28,ability_1
5,177,1,48,ability_2
5,177,1,156,hidden_ability
5,178,1,28,ability_1
5,178,1,48,ability_2
5,178,1,156,hidden_ability
5,179,1,9,ability_1
5,179,1,57,hidden_ability
5,180,1,9,ability_1
5,180,1,57,hidden_ability
5,181,1,9,ability_1
5,181,1,57,hidden_ability
5,182,1,34,ability_1
5,182,1,131,hidden_ability
5,183,1,37,ability_2
5,183,1,47,ability_1
5,183,1,157,hidden_ability
5,184,1,37,ability_2
5,184,1,47,ability_1
5,184,1,157,hidden_ability
5,185,1,5,ability_1
5,185,1,69,ability_2
5,185,1,155,hidden_ability
5,186,1,2,hidden_ability
5,186,1,6,ability_2
5,186,1,11,ability_1
5,187,1,34,ability_1
5,187,1,102,ability_2
5,187,1,151,hidden_ability
5,188,1,34,ability_1
5,188,1,102,ability_2
5,188,1,151,hidden_ability
5,189,1,34,ability_1
5,189,1,102,ability_2
5,189,1,151,hidden_ability
5,190,1,50,ability_1
5,190,1,53,ability_2
5,190,1,92,hidden_ability
5,191,1,34,ability_1
5,191,1,48,hidden_ability
5,191,1,94,ability_2
5,192,1,34,ability_1
5,192,1,48,hidden_ability
5,192,1,94,ability_2
5,193,1,3,ability_1
5,193,1,14,ability_2
5,193,1,119,hidden_ability
5,194,1,6,ability_1
5,194,1,11,ability_2
5,194,1,109,hidden_ability
5,195,1,6,ability_1
5,195,1,11,ability_2
5,195,1,109,hidden_ability
5,196,1,28,ability_1
5,196,1,156,hidden_ability
5,197,1,28,ability_1
5,197,1,39,hidden_ability
5,198,1,15,ability_1
5,198,1,105,ability_2
5,198,1,158,hidden_ability
5,199,1,12,ability_1
5,199,1,20,ability_2
5,199,1,144,hidden_ability
5,200,1,26,ability_1
5,201,1,26,ability_1
5,201,2,26,ability_1
5,201,3,26,ability_1
5,201,4,26,ability_1
5,201,5,26,ability_1
5,201,6,26,ability_1
5,201,7,26,ability_1
5,201,8,26,ability_1
5,201,9,26,ability_1
5,201,10,26,ability_1
5,201,11,26,ability_1
5,201,12,26,ability_1
5,201,13,26,ability_1
5,201,14,26,ability_1
5,201,15,26,ability_1
5,201,16,26,ability_1
5,201,17,26,ability_1
5,201,18,26,ability_1
5,201,19,26,ability_1
5,201,20,26,ability_1
5,201,21,26,ability_1
5,201,22,26,ability_1
5,201,23,26,ability_1
5,201,24,26,ability_1
5,201,25,26,ability_1
5,201,26,26,ability_1
5,201,27,26,ability_1
5,201,28,26,ability_1
5,202,1,23,ability_1
5,202,1,140,hidden_ability
5,203,1,39,ability_1
5,203,1,48,ability_2
5,203,1,157,hidden_ability
5,204,1,5,ability_1
5,204,1,142,hidden_ability
5,205,1,5,ability_1
5,205,1,142,hidden_ability
5,206,1,32,ability_1
5,206,1,50,ability_2
5,206,1,155,hidden_ability
5,207,1,8,ability_2
5,207,1,17,hidden_ability
5,207,1,52,ability_1
5,208,1,5,ability_2
5,208,1,69,ability_1
5,208,1,125,hidden_ability
5,209,1,22,ability_1
5,209,1,50,ability_2
5,209,1,155,hidden_ability
5,210,1,22,ability_1
5,210,1,95,ability_2
5,210,1,155,hidden_ability
5,211,1,22,hidden_ability
5,211,1,33,ability_2
5,211,1,38,ability_1
5,212,1,68,ability_1
5,212,1,101,ability_2
5,212,1,135,hidden_ability
5,213,1,5,ability_1
5,213,1,82,ability_2
5,213,1,126,hidden_ability
5,214,1,62,ability_2
5,214,1,68,ability_1
5,214,1,153,hidden_ability
5,215,1,39,ability_1
5,215,1,51,ability_2
5,215,1,124,hidden_ability
5,216,1,53,ability_1
5,216,1,95,ability_2
5,216,1,118,hidden_ability
5,217,1,62,ability_1
5,217,1,95,ability_2
5,217,1,127,hidden_ability
5,218,1,40,ability_1
5,218,1,49,ability_2
5,218,1,133,hidden_ability
5,219,1,40,ability_1
5,219,1,49,ability_2
5,219,1,133,hidden_ability
5,220,1,12,ability_1
5,220,1,47,hidden_ability
5,220,1,81,ability_2
5,221,1,12,ability_1
5,221,1,47,hidden_ability
5,221,1,81,ability_2
5,222,1,30,ability_2
5,222,1,55,ability_1
5,222,1,144,hidden_ability
5,223,1,55,ability_1
5,223,1,97,ability_2
5,223,1,141,hidden_ability
5,224,1,21,ability_1
5,224,1,97,ability_2
5,224,1,141,hidden_ability
5,225,1,15,hidden_ability
5,225,1,55,ability_2
5,225,1,72,ability_1
5,226,1,11,ability_2
5,226,1,33,ability_1
5,226,1,41,hidden_ability
5,227,1,5,ability_2
5,227,1,51,ability_1
5,227,1,133,hidden_ability
5,228,1,18,ability_2
5,228,1,48,ability_1
5,228,1,127,hidden_ability
5,229,1,18,ability_2
5,229,1,48,ability_1
5,229,1,127,hidden_ability
5,230,1,6,hidden_ability
5,230,1,33,ability_1
5,230,1,97,ability_2
5,231,1,8,hidden_ability
5,231,1,53,ability_1
5,232,1,5,ability_1
5,232,1,8,hidden_ability
5,233,1,36,ability_1
5,233,1,88,ability_2
5,233,1,148,hidden_ability
5,234,1,22,ability_1
5,234,1,119,ability_2
5,234,1,157,hidden_ability
5,235,1,20,ability_1
5,235,1,101,ability_2
5,235,1,141,hidden_ability
5,236,1,62,ability_1
5,236,1,72,hidden_ability
5,236,1,80,ability_2
5,237,1,22,ability_1
5,237,1,80,hidden_ability
5,237,1,101,ability_2
5,238,1,12,ability_1
5,238,1,93,hidden_ability
5,238,1,108,ability_2
5,239,1,9,ability_1
5,239,1,72,hidden_ability
5,240,1,49,ability_1
5,240,1,72,hidden_ability
5,241,1,47,ability_1
5,241,1,113,ability_2
5,241,1,157,hidden_ability
5,242,1,30,ability_1
5,242,1,32,ability_2
5,242,1,131,hidden_ability
5,243,1,10,hidden_ability
5,243,1,46,ability_1
5,244,1,18,hidden_ability
5,244,1,46,ability_1
5,245,1,11,hidden_ability
5,245,1,46,ability_1
5,246,1,8,hidden_ability
5,246,1,62,ability_1
5,247,1,61,ability_1
5,248,1,45,ability_1
5,248,1,127,hidden_ability
5,249,1,46,ability_1
5,249,1,136,hidden_ability
5,250,1,46,ability_1
5,250,1,144,hidden_ability
5,251,1,30,ability_1
5,252,1,65,ability_1
5,252,1,84,hidden_ability
5,253,1,65,ability_1
5,253,1,84,hidden_ability
5,254,1,65,ability_1
5,254,1,84,hidden_ability
5,255,1,3,hidden_ability
5,255,1,66,ability_1
5,256,1,3,hidden_ability
5,256,1,66,ability_1
5,257,1,3,hidden_ability
5,257,1,66,ability_1
5,258,1,6,hidden_ability
5,258,1,67,ability_1
5,259,1,6,hidden_ability
5,259,1,67,ability_1
5,260,1,6,hidden_ability
5,260,1,67,ability_1
5,261,1,50,ability_1
5,261,1,95,ability_2
5,261,1,155,hidden_ability
5,262,1,22,ability_1
5,262,1,95,ability_2
5,262,1,153,hidden_ability
5,263,1,53,ability_1
5,263,1,82,ability_2
5,263,1,95,hidden_ability
5,264,1,53,ability_1
5,264,1,82,ability_2
5,264,1,95,hidden_ability
5,265,1,19,ability_1
5,265,1,50,hidden_ability
5,266,1,61,ability_1
5,267,1,68,ability_1
5,267,1,79,hidden_ability
5,268,1,61,ability_1
5,269,1,14,hidden_ability
5,269,1,19,ability_1
5,270,1,20,hidden_ability
5,270,1,33,ability_1
5,270,1,44,ability_2
5,271,1,20,hidden_ability
5,271,1,33,ability_1
5,271,1,44,ability_2
5,272,1,20,hidden_ability
5,272,1,33,ability_1
5,272,1,44,ability_2
5,273,1,34,ability_1
5,273,1,48,ability_2
5,273,1,124,hidden_ability
5,274,1,34,ability_1
5,274,1,48,ability_2
5,274,1,124,hidden_ability
5,275,1,34,ability_1
5,275,1,48,ability_2
5,275,1,124,hidden_ability
5,276,1,62,ability_1
5,276,1,113,hidden_ability
5,277,1,62,ability_1
5,277,1,113,hidden_ability
5,278,1,44,hidden_ability
5,278,1,51,ability_1
