generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
2,86,1,2,45,
2,86,1,3,55,
2,86,1,4,45,
2,86,1,5,70,
2,86,1,6,45,
2,87,1,1,90,
2,87,1,2,70,
2,87,1,3,80,
2,87,1,4,70,
2,87,1,5,95,
2,87,1,6,70,
2,88,1,1,80,
2,88,1,2,80,
2,88,1,3,50,
2,88,1,4,40,
2,88,1,5,50,
2,88,1,6,25,
2,89,1,1,105,
2,89,1,2,105,
2,89,1,3,75,
2,89,1,4,65,
2,89,1,5,100,
2,89,1,6,50,
2,90,1,1,30,
2,90,1,2,65,
2,90,1,3,100,
2,90,1,4,45,
2,90,1,5,25,
2,90,1,6,40,
2,91,1,1,50,
2,91,1,2,95,
2,91,1,3,180,
2,91,1,4,85,
2,91,1,5,45,
2,91,1,6,70,
2,92,1,1,30,
2,92,1,2,35,
2,92,1,3,30,
2,92,1,4,100,
2,92,1,5,35,
2,92,1,6,80,
2,93,1,1,45,
2,93,1,2,50,
2,93,1,3,45,
2,93,1,4,115,
2,93,1,5,55,
2,93,1,6,95,
2,94,1,1,60,
2,94,1,2,65,
2,94,1,3,60,
2,94,1,4,130,
2,94,1,5,75,
2,94,1,6,110,
2,95,1,1,35,
2,95,1,2,45,
2,95,1,3,160,
2,95,1,4,30,
2,95,1,5,45,
2,95,1,6,70,
2,96,1,1,60,
2,96,1,2,48,
2,96,1,3,45,
2,96,1,4,43,
2,96,1,5,90,
2,96,1,6,42,
2,97,1,1,85,
2,97,1,2,73,
2,97,1,3,70,
2,97,1,4,73,
2,97,1,5,115,
2,97,1,6,67,
2,98,1,1,30,
2,98,1,2,105,
2,98,1,3,90,
2,98,1,4,25,
2,98,1,5,25,
2,98,1,6,50,
2,99,1,1,55,
2,99,1,2,130,
2,99,1,3,115,
2,99,1,4,50,
2,99,1,5,50,
2,99,1,6,75,
2,100,1,1,40,
2,100,1,2,30,
2,100,1,3,50,
2,100,1,4,55,
2,100,1,5,55,
2,100,1,6,100,
2,101,1,1,60,
2,101,1,2,50,
2,101,1,3,70,
2,101,1,4,80,
2,101,1,5,80,
2,101,1,6,140,
2,102,1,1,60,
2,102,1,2,40,
2,102,1,3,80,
2,102,1,4,60,
2,102,1,5,45,
2,102,1,6,40,
2,103,1,1,95,
2,103,1,2,95,
2,103,1,3,85,
2,103,1,4,125,
2,103,1,5,65,
2,103,1,6,55,
2,104,1,1,50,
2,104,1,2,50,
2,104,1,3,95,
2,104,1,4,40,
2,104,1,5,50,
2,104,1,6,35,
2,105,1,1,60,
2,105,1,2,80,
2,105,1,3,110,
2,105,1,4,50,
2,105,1,5,80,
2,105,1,6,45,
2,106,1,1,50,
2,106,1,2,120,
2,106,1,3,53,
2,106,1,4,35,
2,106,1,5,110,
2,106,1,6,87,
2,107,1,1,50,
2,107,1,2,105,
2,107,1,3,79,
2,107,1,4,35,
2,107,1,5,110,
2,107,1,6,76,
2,108,1,1,90,
2,108,1,2,55,
2,108,1,3,75,
2,108,1,4,60,
2,108,1,5,75,
2,108,1,6,30,
2,109,1,1,40,
2,109,1,2,65,
2,109,1,3,95,
2,109,1,4,60,
2,109,1,5,45,
2,109,1,6,35,
2,110,1,1,65,
2,110,1,2,90,
2,110,1,3,120,
2,110,1,4,85,
2,110,1,5,70,
2,110,1,6,60,
2,111,1,1,80,
2,111,1,2,85,
2,111,1,3,95,
2,111,1,4,30,
2,111,1,5,30,
2,111,1,6,25,
2,112,1,1,105,
2,112,1,2,130,
2,112,1,3,120,
2,112,1,4,45,
2,112,1,5,45,
2,112,1,6,40,
2,113,1,1,250,
2,113,1,2,5,
2,113,1,3,5,
2,113,1,4,35,
2,113,1,5,105,
2,113,1,6,50,
2,114,1,1,65,
2,114,1,2,55,
2,114,1,3,115,
2,114,1,4,100,
2,114,1,5,40,
2,114,1,6,60,
2,115,1,1,105,
2,115,1,2,95,
2,115,1,3,80,
2,115,1,4,40,
2,115,1,5,80,
2,115,1,6,90,
2,116,1,1,30,
2,116,1,2,40,
2,116,1,3,70,
2,116,1,4,70,
2,116,1,5,25,
2,116,1,6,60,
2,117,1,1,55,
2,117,1,2,65,
2,117,1,3,95,
2,117,1,4,95,
2,117,1,5,45,
2,117,1,6,85,
2,118,1,1,45,
2,118,1,2,67,
2,118,1,3,60,
2,118,1,4,35,
2,118,1,5,50,
2,118,1,6,63,
2,119,1,1,80,
2,119,1,2,92,
2,119,1,3,65,
2,119,1,4,65,
2,119,1,5,80,
2,119,1,6,68,
2,120,1,1,30,
2,120,1,2,45,
2,120,1,3,55,
2,120,1,4,70,
2,120,1,5,55,
2,120,1,6,85,
2,121,1,1,60,
2,121,1,2,75,
2,121,1,3,85,
2,121,1,4,100,
2,121,1,5,85,
2,121,1,6,115,
2,122,1,1,40,
2,122,1,2,45,
2,122,1,3,65,
2,122,1,4,100,
2,122,1,5,120,
2,122,1,6,90,
2,123,1,1,70,
2,123,1,2,110,
2,123,1,3,80,
2,123,1,4,55,
2,123,1,5,80,
2,123,1,6,105,
2,124,1,1,65,
2,124,1,2,50,
2,124,1,3,35,
2,124,1,4,115,
2,124,1,5,95,
2,124,1,6,95,
2,125,1,1,65,
2,125,1,2,83,
2,125,1,3,57,
2,125,1,4,95,
2,125,1,5,85,
2,125,1,6,105,
2,126,1,1,65,
2,126,1,2,95,
2,126,1,3,57,
2,126,1,4,100,
2,126,1,5,85,
2,126,1,6,93,
2,127,1,1,65,
2,127,1,2,125,
2,127,1,3,100,
2,127,1,4,55,
2,127,1,5,70,
2,127,1,6,85,
2,128,1,1,75,
2,128,1,2,100,
2,128,1,3,95,
2,128,1,4,40,
2,128,1,5,70,
2,128,1,6,110,
2,129,1,1,20,
2,129,1,2,10,
2,129,1,3,55,
2,129,1,4,15,
2,129,1,5,20,
2,129,1,6,80,
2,130,1,1,95,
2,130,1,2,125,
2,130,1,3,79,
2,130,1,4,60,
2,130,1,5,100,
2,130,1,6,81,
2,131,1,1,130,
2,131,1,2,85,
2,131,1,3,80,
2,131,1,4,85,
2,131,1,5,95,
2,131,1,6,60,
2,132,1,1,48,
2,132,1,2,48,
2,132,1,3,48,
2,132,1,4,48,
2,132,1,5,48,
2,132,1,6,48,
2,133,1,1,55,
2,133,1,2,55,
2,133,1,3,50,
2,133,1,4,45,
2,133,1,5,65,
2,133,1,6,55,
2,134,1,1,130,
2,134,1,2,65,
2,134,1,3,60,
2,134,1,4,110,
2,134,1,5,95,
2,134,1,6,65,
2,135,1,1,65,
2,135,1,2,65,
2,135,1,3,60,
2,135,1,4,110,
2,135,1,5,95,
2,135,1,6,130,
2,136,1,1,65,
2,136,1,2,130,
2,136,1,3,60,
2,136,1,4,95,
2,136,1,5,110,
2,136,1,6,65,
2,137,1,1,65,
2,137,1,2,60,
2,137,1,3,70,
2,137,1,4,85,
2,137,1,5,75,
2,137,1,6,40,
2,138,1,1,35,
2,138,1,2,40,
2,138,1,3,100,
2,138,1,4,90,
2,138,1,5,55,
2,138,1,6,35,
2,139,1,1,70,
2,139,1,2,60,
2,139,1,3,125,
2,139,1,4,115,
2,139,1,5,70,
2,139,1,6,55,
2,140,1,1,30,
2,140,1,2,80,
2,140,1,3,90,
2,140,1,4,55,
2,140,1,5,45,
2,140,1,6,55,
2,141,1,1,60,
2,141,1,2,115,
2,141,1,3,105,
2,141,1,4,65,
2,141,1,5,70,
2,141,1,6,80,
2,142,1,1,80,
2,142,1,2,105,
2,142,1,3,65,
2,142,1,4,60,
2,142,1,5,75,
2,142,1,6,130,
2,143,1,1,160,
2,143,1,2,110,
2,143,1,3,65,
2,143,1,4,65,
2,143,1,5,110,
2,143,1,6,30,
2,144,1,1,90,
2,144,1,2,85,
2,144,1,3,100,
2,144,1,4,95,
2,144,1,5,125,
2,144,1,6,85,
2,145,1,1,90,
2,145,1,2,90,
2,145,1,3,85,
2,145,1,4,125,
2,145,1,5,90,
2,145,1,6,100,
2,146,1,1,90,
2,146,1,2,100,
2,146,1,3,90,
2,146,1,4,125,
2,146,1,5,85,
2,146,1,6,90,
2,147,1,1,41,
2,147,1,2,64,
2,147,1,3,45,
2,147,1,4,50,
2,147,1,5,50,
2,147,1,6,50,
2,148,1,1,61,
2,148,1,2,84,
2,148,1,3,65,
2,148,1,4,70,
2,148,1,5,70,
2,148,1,6,70,
2,149,1,1,91,
2,149,1,2,134,
2,149,1,3,95,
2,149,1,4,100,
2,149,1,5,100,
2,149,1,6,80,
2,150,1,1,106,
2,150,1,2,110,
2,150,1,3,90,
2,150,1,4,154,
2,150,1,5,90,
2,150,1,6,130,
2,151,1,1,100,
2,151,1,2,100,
2,151,1,3,100,
2,151,1,4,100,
2,151,1,5,100,
2,151,1,6,100,
2,152,1,1,45,
2,152,1,2,49,
2,152,1,3,65,
2,152,1,4,49,
2,152,1,5,65,
2,152,1,6,45,
2,153,1,1,60,
2,153,1,2,62,
2,153,1,3,80,
2,153,1,4,63,
2,153,1,5,80,
2,153,1,6,60,
2,154,1,1,80,
2,154,1,2,82,
2,154,1,3,100,
2,154,1,4,83,
2,154,1,5,100,
2,154,1,6,80,
2,155,1,1,39,
2,155,1,2,52,
2,155,1,3,43,
2,155,1,4,60,
2,155,1,5,50,
2,155,1,6,65,
2,156,1,1,58,
2,156,1,2,64,
2,156,1,3,58,
2,156,1,4,80,
2,156,1,5,65,
2,156,1,6,80,
2,157,1,1,78,
2,157,1,2,84,
2,157,1,3,78,
2,157,1,4,109,
2,157,1,5,85,
2,157,1,6,100,
2,158,1,1,50,
2,158,1,2,65,
2,158,1,3,64,
2,158,1,4,44,
2,158,1,5,48,
2,158,1,6,43,
2,159,1,1,65,
2,159,1,2,80,
2,159,1,3,80,
2,159,1,4,59,
2,159,1,5,63,
2,159,1,6,58,
2,160,1,1,85,
2,160,1,2,105,
2,160,1,3,100,
2,160,1,4,79,
2,160,1,5,83,
2,160,1,6,78,
2,161,1,1,35,
2,161,1,2,46,
2,161,1,3,34,
2,161,1,4,35,
2,161,1,5,45,
2,161,1,6,20,
2,162,1,1,85,
2,162,1,2,76,
2,162,1,3,64,
2,162,1,4,45,
2,162,1,5,55,
2,162,1,6,90,
2,163,1,1,60,
2,163,1,2,30,
2,163,1,3,30,
2,163,1,4,36,
2,163,1,5,56,
2,163,1,6,50,
2,164,1,1,100,
2,164,1,2,50,
2,164,1,3,50,
2,164,1,4,76,
2,164,1,5,96,
2,164,1,6,70,
2,165,1,1,40,
2,165,1,2,20,
2,165,1,3,30,
2,165,1,4,40,
2,165,1,5,80,
2,165,1,6,55,
2,166,1,1,55,
2,166,1,2,35,
2,166,1,3,50,
2,166,1,4,55,
2,166,1,5,110,
2,166,1,6,85,
2,167,1,1,40,
2,167,1,2,60,
2,167,1,3,40,
2,167,1,4,40,
2,167,1,5,40,
2,167,1,6,30,
2,168,1,1,70,
2,168,1,2,90,
2,168,1,3,70,
2,168,1,4,60,
2,168,1,5,60,
2,168,1,6,40,
2,169,1,1,85,
2,169,1,2,90,
2,169,1,3,80,
2,169,1,4,70,
2,169,1,5,80,
2,169,1,6,130,
2,170,1,1,75,
2,170,1,2,38,
2,170,1,3,38,
2,170,1,4,56,
2,170,1,5,56,
2,170,1,6,67,
2,171,1,1,125,
2,171,1,2,58,
2,171,1,3,58,
2,171,1,4,76,
2,171,1,5,76,
2,171,1,6,67,
2,172,1,1,20,
2,172,1,2,40,
2,172,1,3,15,
2,172,1,4,35,
2,172,1,5,35,
2,172,1,6,60,
2,173,1,1,50,
2,173,1,2,25,
2,173,1,3,28,
2,173,1,4,45,
2,173,1,5,55,
2,173,1,6,15,
2,174,1,1,90,
2,174,1,2,30,
2,174,1,3,15,
2,174,1,4,40,
2,174,1,5,20,
2,174,1,6,15,
2,175,1,1,35,
2,175,1,2,20,
2,175,1,3,65,
2,175,1,4,40,
2,175,1,5,65,
2,175,1,6,20,
2,176,1,1,55,
2,176,1,2,40,
2,176,1,3,85,
2,176,1,4,80,
2,176,1,5,105,
2,176,1,6,40,
2,177,1,1,40,
2,177,1,2,50,
2,177,1,3,45,
2,177,1,4,70,
2,177,1,5,45,
2,177,1,6,70,
2,178,1,1,65,
2,178,1,2,75,
2,178,1,3,70,
2,178,1,4,95,
2,178,1,5,70,
2,178,1,6,95,
2,179,1,1,55,
2,179,1,2,40,
2,179,1,3,40,
2,179,1,4,65,
2,179,1,5,45,
2,179,1,6,35,
2,180,1,1,70,
2,180,1,2,55,
2,180,1,3,55,
2,180,1,4,80,
2,180,1,5,60,
2,180,1,6,45,
2,181,1,1,90,
2,181,1,2,75,
2,181,1,3,75,
2,181,1,4,115,
2,181,1,5,90,
2,181,1,6,55,
2,182,1,1,75,
2,182,1,2,80,
2,182,1,3,85,
2,182,1,4,90,
2,182,1,5,100,
2,182,1,6,50,
2,183,1,1,70,
2,183,1,2,20,
2,183,1,3,50,
2,183,1,4,20,
2,183,1,5,50,
2,183,1,6,40,
2,184,1,1,100,
2,184,1,2,50,
2,184,1,3,80,
2,184,1,4,50,
2,184,1,5,80,
2,184,1,6,50,
2,185,1,1,70,
2,185,1,2,100,
2,185,1,3,115,
2,185,1,4,30,
2,185,1,5,65,
2,185,1,6,30,
2,186,1,1,90,
2,186,1,2,75,
2,186,1,3,75,
2,186,1,4,90,
2,186,1,5,100,
2,186,1,6,70,
2,187,1,1,35,
2,187,1,2,35,
2,187,1,3,40,
2,187,1,4,35,
2,187,1,5,55,
2,187,1,6,50,
2,188,1,1,55,
2,188,1,2,45,
2,188,1,3,50,
2,188,1,4,45,
2,188,1,5,65,
2,188,1,6,80,
2,189,1,1,75,
2,189,1,2,55,
2,189,1,3,70,
2,189,1,4,55,
2,189,1,5,85,
2,189,1,6,110,
2,190,1,1,55,
2,190,1,2,70,
2,190,1,3,55,
2,190,1,4,40,
2,190,1,5,55,
2,190,1,6,85,
2,191,1,1,30,
2,191,1,2,30,
2,191,1,3,30,
2,191,1,4,30,
2,191,1,5,30,
2,191,1,6,30,
2,192,1,1,75,
2,192,1,2,75,
2,192,1,3,55,
2,192,1,4,105,
2,192,1,5,85,
2,192,1,6,30,
2,193,1,1,65,
2,193,1,2,65,
2,193,1,3,45,
2,193,1,4,75,
2,193,1,5,45,
2,193,1,6,95,
2,194,1,1,55,
2,194,1,2,45,
2,194,1,3,45,
2,194,1,4,25,
2,194,1,5,25,
2,194,1,6,15,
2,195,1,1,95,
2,195,1,2,85,
2,195,1,3,85,
2,195,1,4,65,
2,195,1,5,65,
2,195,1,6,35,
2,196,1,1,65,
2,196,1,2,65,
2,196,1,3,60,
2,196,1,4,130,
2,196,1,5,95,
2,196,1,6,110,
2,197,1,1,95,
2,197,1,2,65,
2,197,1,3,110,
2,197,1,4,60,
2,197,1,5,130,
2,197,1,6,65,
2,198,1,1,60,
2,198,1,2,85,
2,198,1,3,42,
2,198,1,4,85,
2,198,1,5,42,
2,198,1,6,91,
2,199,1,1,95,
2,199,1,2,75,
2,199,1,3,80,
2,199,1,4,100,
2,199,1,5,110,
2,199,1,6,30,
2,200,1,1,60,
2,200,1,2,60,
2,200,1,3,60,
2,200,1,4,85,
2,200,1,5,85,
2,200,1,6,85,
2,201,1,1,48,
2,201,1,2,72,
2,201,1,3,48,
2,201,1,4,72,
2,201,1,5,48,
2,201,1,6,48,
2,201,2,1,48,
2,201,2,2,72,
2,201,2,3,48,
2,201,2,4,72,
2,201,2,5,48,
2,201,2,6,48,
2,201,3,1,48,
2,201,3,2,72,
2,201,3,3,48,
2,201,3,4,72,
2,201,3,5,48,
2,201,3,6,48,
2,201,4,1,48,
2,201,4,2,72,
2,201,4,3,48,
2,201,4,4,72,
2,201,4,5,48,
2,201,4,6,48,
2,201,5,1,48,
2,201,5,2,72,
2,201,5,3,48,
2,201,5,4,72,
2,201,5,5,48,
2,201,5,6,48,
2,201,6,1,48,
2,201,6,2,72,
2,201,6,3,48,
2,201,6,4,72,
2,201,6,5,48,
2,201,6,6,48,
2,201,7,1,48,
2,201,7,2,72,
2,201,7,3,48,
2,201,7,4,72,
2,201,7,5,48,
2,201,7,6,48,
2,201,8,1,48,
2,201,8,2,72,
2,201,8,3,48,
2,201,8,4,72,
2,201,8,5,48,
2,201,8,6,48,
2,201,9,1,48,
2,201,9,2,72,
2,201,9,3,48,
2,201,9,4,72,
2,201,9,5,48,
2,201,9,6,48,
2,201,10,1,48,
2,201,10,2,72,
2,201,10,3,48,
2,201,10,4,72,
2,201,10,5,48,
2,201,10,6,48,
2,201,11,1,48,
2,201,11,2,72,
2,201,11,3,48,
2,201,11,4,72,
2,201,11,5,48,
2,201,11,6,48,
2,201,12,1,48,
2,201,12,2,72,
2,201,12,3,48,
2,201,12,4,72,
2,201,12,5,48,
2,201,12,6,48,
2,201,13,1,48,
2,201,13,2,72,
2,201,13,3,48,
2,201,13,4,72,
2,201,13,5,48,
2,201,13,6,48,
2,201,14,1,48,
2,201,14,2,72,
2,201,14,3,48,
2,201,14,4,72,
2,201,14,5,48,
2,201,14,6,48,
2,201,15,1,48,
2,201,15,2,72,
2,201,15,3,48,
2,201,15,4,72,
2,201,15,5,48,
2,201,15,6,48,
2,201,16,1,48,
2,201,16,2,72,
2,201,16,3,48,
2,201,16,4,72,
2,201,16,5,48,
2,201,16,6,48,
2,201,17,1,48,
2,201,17,2,72,
2,201,17,3,48,
2,201,17,4,72,
2,201,17,5,48,
2,201,17,6,48,
2,201,18,1,48,
2,201,18,2,72,
2,201,18,3,48,
2,201,18,4,72,
2,201,18,5,48,
2,201,18,6,48,
2,201,19,1,48,
2,201,19,2,72,
2,201,19,3,48,
2,201,19,4,72,
2,201,19,5,48,
2,201,19,6,48,
2,201,20,1,48,
2,201,20,2,72,
2,201,20,3,48,
2,201,20,4,72,
2,201,20,5,48,
2,201,20,6,48,
2,201,21,1,48,
2,201,21,2,72,
2,201,21,3,48,
2,201,21,4,72,
2,201,21,5,48,
2,201,21,6,48,
2,201,22,1,48,
2,201,22,2,72,
2,201,22,3,48,
2,201,22,4,72,
2,201,22,5,48,
2,201,22,6,48,
2,201,23,1,48,
2,201,23,2,72,
2,201,23,3,48,
2,201,23,4,72,
2,201,23,5,48,
2,201,23,6,48,
2,201,24,1,48,
2,201,24,2,72,
2,201,24,3,48,
2,201,24,4,72,
2,201,24,5,48,
2,201,24,6,48,
2,201,25,1,48,
2,201,25,2,72,
2,201,25,3,48,
2,201,25,4,72,
2,201,25,5,48,
2,201,25,6,48,
2,201,26,1,48,
2,201,26,2,72,
2,201,26,3,48,
2,201,26,4,72,
2,201,26,5,48,
2,201,26,6,48,
2,202,1,1,190,
2,202,1,2,33,
2,202,1,3,58,
2,202,1,4,33,
2,202,1,5,58,
2,202,1,6,33,
2,203,1,1,70,
2,203,1,2,80,
2,203,1,3,65,
2,203,1,4,90,
2,203,1,5,65,
2,203,1,6,85,
2,204,1,1,50,
2,204,1,2,65,
2,204,1,3,90,
2,204,1,4,35,
2,204,1,5,35,
2,204,1,6,15,
2,205,1,1,75,
2,205,1,2,90,
2,205,1,3,140,
2,205,1,4,60,
2,205,1,5,60,
2,205,1,6,40,
2,206,1,1,100,
2,206,1,2,70,
2,206,1,3,70,
2,206,1,4,65,
2,206,1,5,65,
2,206,1,6,45,
2,207,1,1,65,
2,207,1,2,75,
2,207,1,3,105,
2,207,1,4,35,
2,207,1,5,65,
2,207,1,6,85,
2,208,1,1,75,
2,208,1,2,85,
2,208,1,3,200,
2,208,1,4,55,
2,208,1,5,65,
2,208,1,6,30,
2,209,1,1,60,
2,209,1,2,80,
2,209,1,3,50,
2,209,1,4,40,
2,209,1,5,40,
2,209,1,6,30,
2,210,1,1,90,
2,210,1,2,120,
2,210,1,3,75,
2,210,1,4,60,
2,210,1,5,60,
2,210,1,6,45,
2,211,1,1,65,
2,211,1,2,95,
2,211,1,3,75,
2,211,1,4,55,
2,211,1,5,55,
2,211,1,6,85,
2,212,1,1,70,
2,212,1,2,130,
2,212,1,3,100,
2,212,1,4,55,
2,212,1,5,80,
2,212,1,6,65,
2,213,1,1,20,
2,213,1,2,10,
2,213,1,3,230,
2,213,1,4,10,
2,213,1,5,230,
2,213,1,6,5,
2,214,1,1,80,
2,214,1,2,125,
2,214,1,3,75,
2,214,1,4,40,
2,214,1,5,95,
2,214,1,6,85,
2,215,1,1,55,
2,215,1,2,95,
2,215,1,3,55,
2,215,1,4,35,
2,215,1,5,75,
2,215,1,6,115,
2,216,1,1,60,
2,216,1,2,80,
2,216,1,3,50,
2,216,1,4,50,
2,216,1,5,50,
2,216,1,6,40,
2,217,1,1,90,
2,217,1,2,130,
2,217,1,3,75,
2,217,1,4,75,
2,217,1,5,75,
2,217,1,6,55,
2,218,1,1,40,
2,218,1,2,40,
2,218,1,3,40,
2,218,1,4,70,
2,218,1,5,40,
2,218,1,6,20,
2,219,1,1,50,
2,219,1,2,50,
2,219,1,3,120,
2,219,1,4,80,
2,219,1,5,80,
2,219,1,6,30,
2,220,1,1,50,
2,220,1,2,50,
2,220,1,3,40,
2,220,1,4,30,
2,220,1,5,30,
2,220,1,6,50,
2,221,1,1,100,
2,221,1,2,100,
2,221,1,3,80,
2,221,1,4,60,
2,221,1,5,60,
2,221,1,6,50,
2,222,1,1,55,
2,222,1,2,55,
2,222,1,3,85,
2,222,1,4,65,
2,222,1,5,85,
2,222,1,6,35,
2,223,1,1,35,
2,223,1,2,65,
2,223,1,3,35,
2,223,1,4,65,
2,223,1,5,35,
2,223,1,6,65,
2,224,1,1,75,
2,224,1,2,105,
2,224,1,3,75,
2,224,1,4,105,
2,224,1,5,75,
2,224,1,6,45,
2,225,1,1,45,
2,225,1,2,55,
2,225,1,3,45,
2,225,1,4,65,
2,225,1,5,45,
2,225,1,6,75,
2,226,1,1,65,
2,226,1,2,40,
2,226,1,3,70,
2,226,1,4,80,
2,226,1,5,140,
2,226,1,6,70,
2,227,1,1,65,
2,227,1,2,80,
2,227,1,3,140,
2,227,1,4,40,
2,227,1,5,70,
2,227,1,6,70,
2,228,1,1,45,
2,228,1,2,60,
2,228,1,3,30,
2,228,1,4,80,
2,228,1,5,50,
2,228,1,6,65,
2,229,1,1,75,
2,229,1,2,90,
2,229,1,3,50,
2,229,1,4,110,
2,229,1,5,80,
2,229,1,6,95,
2,230,1,1,75,
2,230,1,2,95,
2,230,1,3,95,
2,230,1,4,95,
2,230,1,5,95,
2,230,1,6,85,
2,231,1,1,90,
2,231,1,2,60,
2,231,1,3,60,
2,231,1,4,40,
2,231,1,5,40,
2,231,1,6,40,
2,232,1,1,90,
2,232,1,2,120,
2,232,1,3,120,
2,232,1,4,60,
2,232,1,5,60,
2,232,1,6,50,
2,233,1,1,85,
2,233,1,2,80,
2,233,1,3,90,
2,233,1,4,105,
2,233,1,5,95,
2,233,1,6,60,
2,234,1,1,73,
2,234,1,2,95,
2,234,1,3,62,
2,234,1,4,85,
2,234,1,5,65,
2,234,1,6,85,
2,235,1,1,55,
2,235,1,2,20,
2,235,1,3,35,
2,235,1,4,20,
2,235,1,5,45,
2,235,1,6,75,
2,236,1,1,35,
2,236,1,2,35,
2,236,1,3,35,
2,236,1,4,35,
2,236,1,5,35,
2,236,1,6,35,
2,237,1,1,50,
2,237,1,2,95,
2,237,1,3,95,
2,237,1,4,35,
2,237,1,5,110,
2,237,1,6,70,
2,238,1,1,45,
2,238,1,2,30,
2,238,1,3,15,
2,238,1,4,85,
2,238,1,5,65,
2,238,1,6,65,
2,239,1,1,45,
2,239,1,2,63,
2,239,1,3,37,
2,239,1,4,65,
2,239,1,5,55,
2,239,1,6,95,
2,240,1,1,45,
2,240,1,2,75,
2,240,1,3,37,
2,240,1,4,70,
2,240,1,5,55,
2,240,1,6,83,
2,241,1,1,95,
2,241,1,2,80,
2,241,1,3,105,
2,241,1,4,40,
2,241,1,5,70,
2,241,1,6,100,
2,242,1,1,255,
2,242,1,2,10,
2,242,1,3,10,
2,242,1,4,75,
2,242,1,5,135,
2,242,1,6,55,
2,243,1,1,90,
2,243,1,2,85,
2,243,1,3,75,
2,243,1,4,115,
2,243,1,5,100,
2,243,1,6,115,
2,244,1,1,115,
2,244,1,2,115,
2,244,1,3,85,
2,244,1,4,90,
2,244,1,5,75,
2,244,1,6,100,
2,245,1,1,100,
2,245,1,2,75,
2,245,1,3,115,
2,245,1,4,90,
2,245,1,5,115,
2,245,1,6,85,
2,246,1,1,50,
2,246,1,2,64,
2,246,1,3,50,
2,246,1,4,45,
2,246,1,5,50,
2,246,1,6,41,
2,247,1,1,70,
2,247,1,2,84,
2,247,1,3,70,
2,247,1,4,65,
2,247,1,5,70,
2,247,1,6,51,
2,248,1,1,100,
2,248,1,2,134,
2,248,1,3,110,
2,248,1,4,95,
2,248,1,5,100,
2,248,1,6,61,
2,249,1,1,106,
2,249,1,2,90,
2,249,1,3,130,
2,249,1,4,90,
2,249,1,5,154,
2,249,1,6,110,
2,250,1,1,106,
2,250,1,2,130,
2,250,1,3,90,
2,250,1,4,110,
2,250,1,5,154,
2,250,1,6,90,
2,251,1,1,100,
2,251,1,2,100,
2,251,1,3,100,
2,251,1,4,100,
2,251,1,5,100,
2,251,1,6,100,
3,1,1,1,45,0
3,1,1,2,49,0
3,1,1,3,49,0
3,1,1,4,65,1
3,1,1,5,65,0
3,1,1,6,45,0
3,2,1,1,60,0
3,2,1,2,62,0
3,2,1,3,63,0
3,2,1,4,80,1
3,2,1,5,80,1
3,2,1,6,60,0
3,3,1,1,80,0
3,3,1,2,82,0
3,3,1,3,83,0
3,3,1,4,100,2
3,3,1,5,100,1
3,3,1,6,80,0
3,4,1,1,39,0
3,4,1,2,52,0
3,4,1,3,43,0
3,4,1,4,60,0
3,4,1,5,50,0
3,4,1,6,65,1
3,5,1,1,58,0
3,5,1,2,64,0
3,5,1,3,58,0
3,5,1,4,80,1
3,5,1,5,65,0
3,5,1,6,80,1
3,6,1,1,78,0
3,6,1,2,84,0
3,6,1,3,78,0
3,6,1,4,109,3
3,6,1,5,85,0
3,6,1,6,100,0
3,7,1,1,44,0
3,7,1,2,48,0
3,7,1,3,65,1
3,7,1,4,50,0
3,7,1,5,64,0
3,7,1,6,43,0
3,8,1,1,59,0
3,8,1,2,63,0
3,8,1,3,80,1
3,8,1,4,65,0
3,8,1,5,80,1
3,8,1,6,58,0
3,9,1,1,79,0
3,9,1,2,83,0
3,9,1,3,100,0
3,9,1,4,85,0
3,9,1,5,105,3
3,9,1,6,78,0
3,10,1,1,45,1
3,10,1,2,30,0
3,10,1,3,35,0
3,10,1,4,20,0
3,10,1,5,20,0
3,10,1,6,45,0
3,11,1,1,50,0
3,11,1,2,20,0
3,11,1,3,55,2
3,11,1,4,25,0
3,11,1,5,25,0
3,11,1,6,30,0
3,12,1,1,60,0
3,12,1,2,45,0
3,12,1,3,50,0
3,12,1,4,80,2
3,12,1,5,80,1
3,12,1,6,70,0
3,13,1,1,40,0
3,13,1,2,35,0
3,13,1,3,30,0
3,13,1,4,20,0
3,13,1,5,20,0
3,13,1,6,50,1
3,14,1,1,45,0
3,14,1,2,25,0
3,14,1,3,50,2
3,14,1,4,25,0
3,14,1,5,25,0
3,14,1,6,35,0
3,15,1,1,65,0
3,15,1,2,80,2
3,15,1,3,40,0
3,15,1,4,45,0
3,15,1,5,80,1
3,15,1,6,75,0
3,16,1,1,40,0
3,16,1,2,45,0
3,16,1,3,40,0
3,16,1,4,35,0
3,16,1,5,35,0
3,16,1,6,56,1
3,17,1,1,63,0
3,17,1,2,60,0
3,17,1,3,55,0
3,17,1,4,50,0
3,17,1,5,50,0
3,17,1,6,71,2
3,18,1,1,83,0
3,18,1,2,80,0
3,18,1,3,75,0
3,18,1,4,70,0
3,18,1,5,70,0
3,18,1,6,91,3
3,19,1,1,30,0
3,19,1,2,56,0
3,19,1,3,35,0
3,19,1,4,25,0
3,19,1,5,35,0
3,19,1,6,72,1
